Wikidata ID),[Context](https://mathgloss.github.io/CatGloss/context)
[Q1467124](https://www.wikidata.org/wiki/Q1467124),[Simplicial set](https://mathgloss.github.io/CatGloss/context/simplicial set)
[Q4370335](https://www.wikidata.org/wiki/Q4370335),[Cocomplete](https://mathgloss.github.io/CatGloss/context/cocomplete)
[Q1296024](https://www.wikidata.org/wiki/Q1296024),[Effective](https://mathgloss.github.io/CatGloss/context/effective)
[Q2920416](https://www.wikidata.org/wiki/Q2920416),[Kernel](https://mathgloss.github.io/CatGloss/context/kernel)
[Q81881](https://www.wikidata.org/wiki/Q81881),[Fork](https://mathgloss.github.io/CatGloss/context/fork)
[Q40276](https://www.wikidata.org/wiki/Q40276),[Multiplication](https://mathgloss.github.io/CatGloss/context/multiplication)
[Q2156511](https://www.wikidata.org/wiki/Q2156511),[Cokernel](https://mathgloss.github.io/CatGloss/context/cokernel)
[Q5446381](https://www.wikidata.org/wiki/Q5446381),[Fiber space](https://mathgloss.github.io/CatGloss/context/fiber space)
[Q420725](https://www.wikidata.org/wiki/Q420725),[Small](https://mathgloss.github.io/CatGloss/context/small)
[Q529752](https://www.wikidata.org/wiki/Q529752),[Initial object](https://mathgloss.github.io/CatGloss/context/initial object)
[Q2119470](https://www.wikidata.org/wiki/Q2119470),[Sierpinski space](https://mathgloss.github.io/CatGloss/context/sierpinski space)
[Q10564851](https://www.wikidata.org/wiki/Q10564851),[Kernel operator](https://mathgloss.github.io/CatGloss/context/kernel operator)
[Q161172](https://www.wikidata.org/wiki/Q161172),[Unital ring](https://mathgloss.github.io/CatGloss/context/unital ring)
[Q595298](https://www.wikidata.org/wiki/Q595298),[Sheaf](https://mathgloss.github.io/CatGloss/context/sheaf)
[Q357858](https://www.wikidata.org/wiki/Q357858),[Unit](https://mathgloss.github.io/CatGloss/context/unit)
[Q288465](https://www.wikidata.org/wiki/Q288465),[Orbit-stabilizer theorem](https://mathgloss.github.io/CatGloss/context/orbit-stabilizer theorem)
[Q207326](https://www.wikidata.org/wiki/Q207326),[Summit](https://mathgloss.github.io/CatGloss/context/summit)
[Q2646117](https://www.wikidata.org/wiki/Q2646117),[Forgetful functor](https://mathgloss.github.io/CatGloss/context/forgetful functor)
[Q919107](https://www.wikidata.org/wiki/Q919107),[Product](https://mathgloss.github.io/CatGloss/context/product)
[Q906015](https://www.wikidata.org/wiki/Q906015),[Direct limit](https://mathgloss.github.io/CatGloss/context/direct limit)
[Q848569](https://www.wikidata.org/wiki/Q848569),[Complete](https://mathgloss.github.io/CatGloss/context/complete)
[Q357858](https://www.wikidata.org/wiki/Q357858),[Adjunction](https://mathgloss.github.io/CatGloss/context/adjunction)
[Q692689](https://www.wikidata.org/wiki/Q692689),[Coproduct](https://mathgloss.github.io/CatGloss/context/coproduct)
[Q1945067](https://www.wikidata.org/wiki/Q1945067),[Monomorphism](https://mathgloss.github.io/CatGloss/context/monomorphism)
[Q4596935](https://www.wikidata.org/wiki/Q4596935),[2-category](https://mathgloss.github.io/CatGloss/context/2-category)
[Q1948412](https://www.wikidata.org/wiki/Q1948412),[Morphism](https://mathgloss.github.io/CatGloss/context/morphism)
[Q864475](https://www.wikidata.org/wiki/Q864475),[Constant functor](https://mathgloss.github.io/CatGloss/context/constant functor)
[Q9248237](https://www.wikidata.org/wiki/Q9248237),[Pointwise](https://mathgloss.github.io/CatGloss/context/pointwise)
[Q1850712](https://www.wikidata.org/wiki/Q1850712),[Cone](https://mathgloss.github.io/CatGloss/context/cone)
[Q7631142](https://www.wikidata.org/wiki/Q7631142),[Subfunctor](https://mathgloss.github.io/CatGloss/context/subfunctor)
[Q165474](https://www.wikidata.org/wiki/Q165474),[Commute](https://mathgloss.github.io/CatGloss/context/commute)
[Q1503423](https://www.wikidata.org/wiki/Q1503423),[Loop](https://mathgloss.github.io/CatGloss/context/loop)
[Q204](https://www.wikidata.org/wiki/Q204),[Zero map](https://mathgloss.github.io/CatGloss/context/zero map)
[Q378408](https://www.wikidata.org/wiki/Q378408),[Initial](https://mathgloss.github.io/CatGloss/context/initial)
[Q237107](https://www.wikidata.org/wiki/Q237107),[Full](https://mathgloss.github.io/CatGloss/context/full)
[Q120429](https://www.wikidata.org/wiki/Q120429),[Reflect](https://mathgloss.github.io/CatGloss/context/reflect)
[Q17104639](https://www.wikidata.org/wiki/Q17104639),[Weak equivalence](https://mathgloss.github.io/CatGloss/context/weak equivalence)
[Q7451799](https://www.wikidata.org/wiki/Q7451799),[Separating set](https://mathgloss.github.io/CatGloss/context/separating set)
[Q2634828](https://www.wikidata.org/wiki/Q2634828),[Inverse limit](https://mathgloss.github.io/CatGloss/context/inverse limit)
[Q225014](https://www.wikidata.org/wiki/Q225014),[Cycle](https://mathgloss.github.io/CatGloss/context/cycle)
[Q1080547](https://www.wikidata.org/wiki/Q1080547),[Truncation](https://mathgloss.github.io/CatGloss/context/truncation)
[Q231766](https://www.wikidata.org/wiki/Q231766),[Free](https://mathgloss.github.io/CatGloss/context/free)
[Q251307](https://www.wikidata.org/wiki/Q251307),[Localization](https://mathgloss.github.io/CatGloss/context/localization)
[Q6086107](https://www.wikidata.org/wiki/Q6086107),[Isomorphism of categories](https://mathgloss.github.io/CatGloss/context/isomorphism of categories)
[Q4227156](https://www.wikidata.org/wiki/Q4227156),[Coinduction](https://mathgloss.github.io/CatGloss/context/coinduction)
[Q1442189](https://www.wikidata.org/wiki/Q1442189),[Natural transformation](https://mathgloss.github.io/CatGloss/context/natural transformation)
[Q1084766](https://www.wikidata.org/wiki/Q1084766),[Abstract nonsense](https://mathgloss.github.io/CatGloss/context/abstract nonsense)
[Q5051844](https://www.wikidata.org/wiki/Q5051844),[Category of elements](https://mathgloss.github.io/CatGloss/context/category of elements)
[Q16033993](https://www.wikidata.org/wiki/Q16033993),[Exact](https://mathgloss.github.io/CatGloss/context/exact)
[Q1397439](https://www.wikidata.org/wiki/Q1397439),[Fiber product](https://mathgloss.github.io/CatGloss/context/fiber product)
[Q506041](https://www.wikidata.org/wiki/Q506041),[Jacobian matrix](https://mathgloss.github.io/CatGloss/context/jacobian matrix)
[Q1948412](https://www.wikidata.org/wiki/Q1948412),[Identity morphism](https://mathgloss.github.io/CatGloss/context/identity morphism)
[Q189112](https://www.wikidata.org/wiki/Q189112),[Isomorphism](https://mathgloss.github.io/CatGloss/context/isomorphism)
[Q17099363](https://www.wikidata.org/wiki/Q17099363),[Nerve](https://mathgloss.github.io/CatGloss/context/nerve)
[Q1082992](https://www.wikidata.org/wiki/Q1082992),[Equivalence of categories](https://mathgloss.github.io/CatGloss/context/equivalence of categories)
[Q7241053](https://www.wikidata.org/wiki/Q7241053),[Preserve](https://mathgloss.github.io/CatGloss/context/preserve)
[Q60790315](https://www.wikidata.org/wiki/Q60790315),[Automorphism group](https://mathgloss.github.io/CatGloss/context/automorphism group)
[Q5140810](https://www.wikidata.org/wiki/Q5140810),[Coequalizer](https://mathgloss.github.io/CatGloss/context/coequalizer)
[Q318737](https://www.wikidata.org/wiki/Q318737),[Abelian category](https://mathgloss.github.io/CatGloss/context/abelian category)
[Q357823](https://www.wikidata.org/wiki/Q357823),[Adjunct](https://mathgloss.github.io/CatGloss/context/adjunct)
[Q202906](https://www.wikidata.org/wiki/Q202906),[Homeomorphism](https://mathgloss.github.io/CatGloss/context/homeomorphism)
[Q344552](https://www.wikidata.org/wiki/Q344552),[Covariant](https://mathgloss.github.io/CatGloss/context/covariant)
[Q860530](https://www.wikidata.org/wiki/Q860530),[Image](https://mathgloss.github.io/CatGloss/context/image)
[Q48996306](https://www.wikidata.org/wiki/Q48996306),[Density theorem](https://mathgloss.github.io/CatGloss/context/density theorem)
[Q404330](https://www.wikidata.org/wiki/Q404330),[Additive](https://mathgloss.github.io/CatGloss/context/additive)
[Q2905654](https://www.wikidata.org/wiki/Q2905654),[Representation](https://mathgloss.github.io/CatGloss/context/representation)
[Q864475](https://www.wikidata.org/wiki/Q864475),[Contravariant functor](https://mathgloss.github.io/CatGloss/context/contravariant functor)
[Q1366002](https://www.wikidata.org/wiki/Q1366002),[Path](https://mathgloss.github.io/CatGloss/context/path)
[Q595298](https://www.wikidata.org/wiki/Q595298),[Sheaf](https://mathgloss.github.io/CatGloss/context/sheaf)
[Q1491995](https://www.wikidata.org/wiki/Q1491995),[Path component](https://mathgloss.github.io/CatGloss/context/path component)
[Q382698](https://www.wikidata.org/wiki/Q382698),[Affine space](https://mathgloss.github.io/CatGloss/context/affine space)
[Q5450158](https://www.wikidata.org/wiki/Q5450158),[Finest](https://mathgloss.github.io/CatGloss/context/finest)
[Q1144925](https://www.wikidata.org/wiki/Q1144925),[Currying](https://mathgloss.github.io/CatGloss/context/currying)
